,Winner,Loser,Score winner,Score loser
0,Philadelphia 76ers,Detroit Pistons,124,106
1,New York Knicks,Atlanta Hawks,136,131
2,Charlotte Hornets,Miami Heat,109,98
3,Dallas Mavericks,Denver Nuggets,113,97
