;number_draft;name;number_of_games;minutes_per_game;points_per_game;rebounds_per_game;assists_per_game
0;1;Zion Williamson;19;29.7;23.6;6.8;2.2
1;2;Ja Morant;59;30.0;17.6;3.5;6.9
2;3;RJ Barrett;56;30.4;14.3;5.0;2.6
3;4;De'Andre Hunter;63;32.0;12.3;4.5;1.8
4;5;Darius Garland;59;30.9;12.3;1.9;3.9
5;6;Jarrett Culver;63;23.9;9.2;3.4;1.7
6;7;Coby White;65;25.8;13.2;3.5;2.7
7;8;Jaxson Hayes;56;17.0;7.5;4.0;0.9
8;9;Rui Hachimura;41;29.7;13.4;6.0;1.7
9;10;Cam Reddish;58;26.7;10.5;3.7;1.5
10;11;Cameron Johnson;49;20.3;8.1;2.9;1.1
11;12;PJ Washington;58;30.3;12.2;5.4;2.1
12;13;Tyler Herro;47;27.2;12.9;4.0;1.9
13;14;Romeo Langford;27;11.0;2.6;1.2;0.2
14;15;Sekou Doumbouya;38;19.8;6.4;3.1;0.5
15;16;Chuma Okeke;NaN;NaN;NaN;NaN;NaN
16;17;Nickeil Alexander-Walker;41;12.2;5.1;2.0;1.8
17;18;Goga Bitadze;49;8.4;3.1;2.0;0.4
18;19;Luka Å amaniÄ‡;1;12.0;0.0;2.0;3.0
19;20;Matisse Thybulle;57;19.5;4.7;1.5;1.2
20;21;Brandon Clarke;50;21.7;12.0;5.8;1.4
21;22;Grant Williams;62;15.6;3.5;2.7;1.0
22;23;Darius Bazley;53;17.2;4.5;3.7;0.5
23;24;Ty Jerome;28;11.3;3.5;1.5;1.5
24;25;Nassir Little;48;11.9;3.6;2.3;0.5
25;26;Dylan Windler;NaN;NaN;NaN;NaN;NaN
26;27;Mfiondu Kabengele;12;5.3;3.5;0.9;0.2
27;28;Jordan Poole;57;22.4;8.8;2.1;2.4
28;29;Keldon Johnson;9;10.2;4.6;1.9;0.7
29;30;Kevin Porter;50;23.2;10.0;3.2;2.2
30;31;Nicolas Claxton;15;12.5;4.4;2.9;1.1
31;32;KZ Okpala;5;5.2;1.4;1.0;0.2
32;33;Carsen Edwards;35;9.0;3.0;1.2;0.6
33;34;Bruno Fernando;56;12.7;4.3;3.5;0.9
34;35;Marcos Louzada Silva;NaN;NaN;NaN;NaN;NaN
35;36;Cody Martin;48;18.8;5.0;3.3;2.0
36;37;Deividas Sirvydis;NaN;NaN;NaN;NaN;NaN
37;38;Daniel Gafford;43;14.2;5.1;2.5;0.5
38;39;Alen SmailagiÄ‡;14;9.9;4.2;1.9;0.9
39;40;Justin James;34;6.4;2.5;0.9;0.5
40;41;Eric Paschall;60;27.6;14.0;4.6;2.1
41;42;Admiral Schofield;27;10.9;3.1;1.3;0.5
42;43;Jaylen Nowell;15;10.1;3.8;0.9;1.3
43;44;Bol Bol;NaN;NaN;NaN;NaN;NaN
44;45;Isaiah Roby;3;3.7;0.0;0.7;0.0
45;46;Talen Horton-Tucker;2;2.5;0.0;0.0;1.0
46;47;Ignas Brazdeikis;9;5.9;1.9;0.6;0.4
47;48;Terance Mann;35;7.7;1.6;0.9;1.1
48;49;Quinndary Weatherspoon;3;5.0;0.0;0.3;0.3
49;50;Jarrell Brantley;5;2.6;0.0;1.0;0.2
50;51;Tremont Waters;10;8.9;3.3;0.9;1.2
51;52;Jalen McDaniels;16;18.3;5.6;4.1;0.8
52;53;Justin Wright-Foreman;1;2.0;0.0;0.0;0.0
53;54;Marial Shayok;2;5.0;1.5;1.5;0.5
54;55;Kyle Guy;2;2.0;1.0;0.0;0.0
55;56;Jaylen Hands;NaN;NaN;NaN;NaN;NaN
56;57;Jordan Bone;10;5.3;1.2;0.4;0.8
57;58;Miye Oni;5;2.2;0.0;0.4;0.0
58;59;Dewan Hernandez;4;2.8;1.0;1.8;0.0
59;60;Vanja MarinkoviÄ‡;NaN;NaN;NaN;NaN;NaN
