,team,wins,losses
0,Milwaukee Bucks,53,12
1,Toronto Raptors,46,18
2,Boston Celtics,43,21
3,Miami Heat,41,24
4,Indiana Pacers,39,26
5,Philadelphia 76ers,39,26
6,Brooklyn Nets,30,34
7,Orlando Magic,30,35
8,Washington Wizards,24,40
9,Charlotte Hornets,23,42
10,Chicago Bulls,22,43
11,New York Knicks,21,45
12,Detroit Pistons,20,46
13,Atlanta Hawks,20,47
14,Cleveland Cavaliers,19,46
